Costs,Total,Zone1,Zone2,Zone3
cTotal,2.2220046789206e11,1.6618008916728638e11,1.9640130194241116e10,3.629589190239225e10
cFix,1.9712124702104953e11,1.493928927230825e11,1.6217353594701088e10,3.1511000703266045e10
cVar,2.8165280290772676e9,1.9600539829425478e9,2.5103489589636236e8,6.05439150238361e8
cNSE,2.217833409223251e10,1.4827141631418903e10,3.1717410125464716e9,4.1794514482671466e9
cStart,2121.560331318509,829.8424358528068,691.09719192284,600.6207035428631
cUnmetRsv,0.0,-,-,-
cNetworkExp,8.435662814058852e7,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-
