Zone,1,2,3
t1,-0.0,-0.0,-0.0
t2,-0.0,-0.0,-0.0
t3,-0.0,-0.0,-0.0
t4,-0.0,-0.0,-0.0
t5,-0.0,-0.0,-0.0
t6,-0.0,-0.0,-0.0
t7,-0.0,-0.0,-0.0
t8,-0.0,-0.0,-0.0
t9,-0.0,-0.0,-0.0
t10,-0.0,-0.0,-0.0
t11,-0.0,-0.0,-0.0
t12,-0.0,-0.0,-0.0
t13,-0.0,-6.694707408353825e-7,-0.0
t14,-0.0,-6.686240028922623e-7,-2.8870982397066184e-7
t15,-0.0,-0.0,-2.8358779498434583e-7
t16,-0.0,-0.0,-2.7986878184635686e-7
t17,-0.0,-0.0,-2.7730615210339816e-7
t18,-0.0,-0.0,-2.6571837897175703e-7
t19,-0.0,-0.0,-2.433035763638636e-7
t20,-0.0,-0.0,-2.2149655462126114e-7
t21,-0.0,-0.0,-0.0
t22,-0.0,-0.0,-2.319485573714609e-7
t23,-0.0,-0.0,-0.0
t24,-0.0,-0.0,-0.0
t25,-0.0,-0.0,-0.0
t26,-0.0,-0.0,-0.0
t27,-0.0,-0.0,-0.0
t28,-0.0,-0.0,-0.0
t29,-0.0,-0.0,-0.0
t30,-0.0,-0.0,-0.0
t31,-0.0,-0.0,-0.0
t32,-0.0,-0.0,-0.0
t33,-0.0,-0.0,-0.0
t34,-0.0,-0.0,-0.0
t35,-0.0,-0.0,-0.0
t36,-0.0,-0.0,-0.0
t37,-0.0,-0.0,-0.0
t38,-0.0,-0.0,-0.0
t39,-0.0,-0.0,-0.0
t40,-0.0,-0.0,-0.0
t41,-0.0,-0.0,-0.0
t42,-0.0,-0.0,-0.0
t43,-0.0,-0.0,-0.0
t44,-0.0,-0.0,-0.0
t45,-0.0,-0.0,-0.0
t46,-0.0,-0.0,-0.0
t47,-0.0,-0.0,-0.0
t48,-0.0,-0.0,-0.0
t49,-0.0,-0.0,-3.1285908974113947e-7
t50,-0.0,-0.0,-3.4290787288565003e-7
t51,-0.0,-0.0,-3.665313657311939e-7
t52,-0.0,-0.0,-3.831751186175809e-7
t53,-0.0,-0.0,-3.881360178776587e-7
t54,-0.0,-0.0,-3.8881756994415976e-7
t55,-0.0,-0.0,-3.8440407706933033e-7
