Costs,Total,Zone1,Zone2,Zone3
cTotal,3.1835428628347034e10,1.3930790110362848e10,1.1339942393806734e10,6.554232751444981e9
cFix,2.9961198245904938e10,1.2535350435588865e10,1.1307823812239643e10,6.118023998076452e9
cVar,1.8742198615539792e9,1.3954370511916208e9,3.2115966183606837e7,4.3620602787323135e8
cNSE,6173.895938174875,2098.215493222202,1950.2934166065622,2125.3870283461106
cStart,1790.5652034767088,525.3668682553329,665.0900665215067,600.1082686998634
cUnmetRsv,0.0,-,-,-
cNetworkExp,2556.427597024994,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-
cGridConnection,7.685684646826902e9,-,-,-
