BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,3.648809730169295e9,2.950385251012449e9,-1.9412216095020742e9,6.177692910670068e8,-6.177692910670102e8,2.5533603658732464,0.10599189112288261,-1.3626492544244045e7,-954765.6361829095,-4.643392116e9,3.60864026563764e7,7.367516720790353e8,-1.0737518799650392e8,8.832429530986884e7,-8.83242953098664e7,2.437936006044665,0.0869836552968022,1.3439382842990663e6,-225604.39379860254,-6.66581223e8,7.256646538436205e8,1.0091037080712129e9,-2.928354714314886e8,2.3989933384956655e8,-2.3989933384964034e8,2.5074547368566518,0.15366853442301445,1.2282554259944972e7,-729161.2423843069,-1.453486286e9
t1,9065.484474729217,541130.6425877042,-2283.4606287978686,45051.3730139559,-86705.7939808907,0.0003329978358674587,0.0,-1010.0722623536211,-118.17346763534387,-505130.0,44.79479980719356,78509.99414961468,-4415.663955831734,4232.0683954563765,-18900.22858675388,0.0003158927955851886,0.0,-819.3676504185061,-26.59745286158353,-58625.0,10911.792425669988,146676.32599069932,-1067.744944181176,18478.606491979222,-26636.844162615267,0.0003190308118585221,0.0,1829.439912772127,-91.57601477376033,-150100.0
t2,15178.72305111401,509529.6211845582,-0.4048647556870837,40263.50412833941,-74131.00697798902,0.0003321173747400178,0.0,-1009.2670128866395,-118.16981539196821,-489713.0,44.788452250476254,73090.16723814595,-6644.932820073892,2903.370812801436,-13236.863532977964,0.00031354748901615305,0.0,-819.9228312045625,-26.60761481463401,-55310.0,19903.844071815784,130859.0659739267,-0.3922518796378617,13011.964559880858,-28677.11029534555,0.0003181920943882493,0.0,1829.189844091202,-91.56220057733421,-136835.0
t3,15491.663114746652,496597.1187601096,-0.4005215381325809,37099.5438324828,-65131.49817909256,0.00032538544196953977,0.0,-1009.2580751681202,-118.16923044719772,-482929.0,44.78729739514068,71625.21276909497,-7093.536885294091,2456.8671351812022,-12348.804095199735,0.00029844977708655364,0.0,-819.9189752277746,-26.607528924300354,-53838.0,28194.452785745754,119186.78986269853,-0.38856433969364446,9453.281634711533,-31173.751351605817,0.00030682168840157065,0.0,1829.1770503958949,-91.56170152289738,-127398.0
t4,15025.28155401225,493189.9315506231,-0.4070723845550258,38033.28797242526,-59941.67969299375,0.00033136941691961264,0.0,-1009.245532848515,-118.16908427652689,-485179.0,44.78651460582798,69288.47076347405,-7744.351297196986,2445.3608901736825,-10025.739121669794,0.0003124141822867583,0.0,-819.9204283182314,-26.607620145188957,-53162.0,25707.24810203942,113967.9718604324,-0.39156841591798314,7310.825569602338,-27142.2587530098,0.00031645903903738227,0.0,1829.1659611667465,-91.56146413133794,-121581.0
t5,15691.675222534854,505924.2077239374,-0.4036222547996354,39162.11198988188,-60860.184253687024,0.00032255935965015556,0.0,-1009.2384167288275,-118.16894083484858,-498790.0,44.784172449533145,68388.50528338486,-8207.24583135054,2814.4572575641355,-8467.973059348627,0.0002938456060956103,0.0,-819.9205401387319,-26.60756248691797,-53726.0,22774.66129582336,112193.04376636652,-0.3958188695588194,6757.406014304615,-24776.31311390701,0.00030221741048759874,0.0,1829.1589568675595,-91.56137834793061,-118686.0
t6,17547.29049972064,513844.18440685363,-0.4064069133422132,47324.61565896891,-41224.269981920654,0.0003771567075403034,0.0,-1009.2442419085717,-118.17029682503518,-536364.0,44.78497696544406,67387.7409993628,-8458.313808241674,3303.7974277152157,-6081.481374233117,0.00035999766843980034,0.0,-819.9209569666423,-26.607613401108136,-55350.0,22479.297813188587,111552.39021231972,-0.40034430421630524,6251.6923228446185,-24734.582870022532,0.00036383963108661523,0.0,1829.1651988752137,-91.56268342392704,-117286.0
t7,11224.110244503048,569804.3064221052,-2357.017997771897,71563.71880816997,-35213.76369759865,0.00034666262621414984,0.0,-1456.981527646111,-111.37257601804701,-613453.0,44.79453682870783,67397.2780308936,-8337.159700079123,5059.783200249247,-2637.450796504694,0.00032352631982065393,0.0,-372.4503222486853,-19.79526119460794,-61135.0,13240.081105009867,109775.77328651233,-1069.505048898247,6918.827462686096,-11134.031641363277,0.0003245029403541802,0.0,1829.4318498947966,-91.57731482343907,-119469.0
t8,48676.436814331544,548768.1699537039,-2550.073146033216,100971.44215823653,-23405.329940700736,0.0003669779060849819,0.0,-1612.6987925669926,-109.94739944100748,-670738.0,44.79805234691389,71583.67517652876,-6835.170789660955,7658.5569792348115,-987.7591382897086,0.00034172980203268645,0.0,-216.73119847565044,-18.369412098811683,-71229.0,13799.29572547973,110213.09392091555,-1546.8770585293285,8429.614533750599,-7031.979453036359,0.0003419630317385794,0.0,1829.4299910426428,-91.5779873421958,-125601.0
t9,292892.5395696836,318093.57257054065,-2688.398564914046,108857.20690373478,-52120.50390388067,0.00034615704722530986,0.0,-1684.7653097046589,-109.65158846175385,-663240.0,571.9727814512438,72909.52022071059,-6376.429638723239,10017.284070575308,-786.5841010682819,0.00032140295699799933,0.0,-144.68992100861178,-18.07372124702558,-76173.0,16931.532863298067,112794.13830222942,-3206.5665641620612,15082.674360786048,-3119.656624408713,0.0003222812299755888,0.0,1829.4552307132708,-91.57786721472827,-140220.0
t10,764341.1795176901,179949.81913471414,-227613.40156842762,73564.71874019346,-157651.3805895617,0.0003731459683189956,0.0,-2649.7385079483965,-118.1970846636686,-629823.0,5061.549728152758,87477.40326631667,-12860.106360870255,7403.865656573327,-14211.860860237191,0.0003585416374807354,0.0,819.7533693825701,-26.60514447555469,-73664.0,34714.32798655391,109948.79963913576,-0.1773655633460252,23600.615923830228,-11126.95973271935,0.0003637250481656475,0.0,1829.9851385658262,-91.59194018811391,-158875.0
t11,1.2162768562768246e6,143810.78106025758,-744914.7045061273,70835.08897365976,-80840.39239455786,0.0003415517493721966,0.0,-2648.467091302211,-118.1626359221502,-602401.0,10248.3912660747,87326.56960354032,-24940.969188566334,5959.611907415937,-8877.747462751315,0.00031322067150326327,0.0,819.748545634633,-26.604970029256684,-70509.0,66087.92705529049,105590.28854180883,-10115.443766990407,24587.74891305211,-20988.681914150427,0.00031660289217136514,0.0,1828.718545667578,-91.55766589289352,-166899.0
t12,1.454292986046278e6,119950.3898611638,-980810.2909299462,76109.7885150189,-75782.31024522771,0.00036989692434150697,0.0,-2648.4006075710954,-118.16299384868567,-590994.0,12782.290001398456,81314.13329109777,-18389.363632778768,6484.798983852323,-14188.000344805112,0.00035336060404340296,0.0,819.7464802171912,-26.60512269445132,-68797.0,121792.17319404497,105590.31079947313,-58496.36475557474,21920.566496386247,-28602.782330974936,0.0003556279312007648,0.0,1828.6541273539042,-91.55787115423435,-163941.0
t13,1.562575314488928e6,146820.372495405,-1.1226287400923178e6,81283.115419097,-77543.23885205448,0.000356441795578117,0.0,-2648.6571038411385,-118.1666955814119,-587740.0,14271.665545654512,69177.59734551448,-23274.402506594215,8789.586920006133,-933.8124216658218,0.0003566513400547208,4.670846578414837e-5,819.9733126930527,-26.608586487180553,-68824.0,174725.28578393295,105590.25933470942,-120163.77906362504,20535.489373415272,-21849.381432316357,0.0003360782741542663,0.0,1828.683791148086,-91.55810909423136,-160575.0
t14,1.422716577579474e6,162639.63235282048,-997014.1953519849,81086.60486626442,-85409.7967116093,0.00035568698816874173,0.0,-2648.656319238456,-118.16675533806139,-581252.0,14449.650763207646,70760.17271454302,-25298.341416007144,9473.614091915812,-1241.463450375549,0.0003577021009816396,4.670168334937047e-5,819.9755501060644,-26.608644294165785,-68937.0,201486.26474705868,105134.58562957012,-145236.04221046058,22643.38697617904,-22835.318194884796,0.00035799021839878265,5.015906401407216e-5,1828.6807691323916,-91.55811104389561,-162930.0
t15,1.1690973488844463e6,180905.62854750926,-742397.7783038742,82325.59649286991,-106146.97573422102,0.0003549086949590041,0.0,-2648.6535230717145,-118.16670249097344,-581017.0,12732.043645223139,64991.43746578072,-18738.383866725475,9921.455602230995,-1200.9123793925846,0.0003369196397672651,0.0,819.967743185096,-26.608537932269783,-68499.0,202744.91195271967,102755.87050248127,-138815.2781036891,25018.212277973904,-27493.844639020488,0.0003576207586783254,5.021683459933625e-5,1828.685779886618,-91.55816455870367,-165947.0
