Time_Index,EIC_utilitypv_class1_moderate_0,EIC_utilitypv_class1_moderate_1,EIC_utilitypv_class1_moderate_2,EIC_utilitypv_class1_moderate_3,EIC_utilitypv_class1_moderate_4,EIC_utilitypv_class1_moderate_5,EIC_utilitypv_class1_moderate_6,EIC_utilitypv_class1_moderate_7,EIC_utilitypv_class1_moderate_8,EIC_utilitypv_class1_moderate_9,TRE_utilitypv_class1_moderate_0,TRE_utilitypv_class1_moderate_1,TRE_utilitypv_class1_moderate_2,TRE_utilitypv_class1_moderate_3,TRE_utilitypv_class1_moderate_4,TRE_utilitypv_class1_moderate_5,TRE_utilitypv_class1_moderate_6,TRE_utilitypv_class1_moderate_7,TRE_utilitypv_class1_moderate_8,TRE_utilitypv_class1_moderate_9,WECC_utilitypv_class1_moderate_0,WECC_utilitypv_class1_moderate_1,WECC_utilitypv_class1_moderate_2,WECC_utilitypv_class1_moderate_3,WECC_utilitypv_class1_moderate_4,WECC_utilitypv_class1_moderate_5,WECC_utilitypv_class1_moderate_6,WECC_utilitypv_class1_moderate_7,WECC_utilitypv_class1_moderate_8,WECC_utilitypv_class1_moderate_9
546,0.323,0.143,0.27,0.117,0.162,0.332,0.26,0.133,0.154,0.381,0.423,0.36,0.416,0.388,0.417,0.401,0.434,0.421,0.467,0.391,0.294,0.527,0.411,0.562,0.447,0.618,0.455,0.59,0.486,0.632
547,0.061,0.003,0.041,0.0,0.0,0.05,0.017,0.0,0.0,0.0,0.128,0.105,0.138,0.109,0.132,0.149,0.176,0.12,0.217,0.121,0.142,0.286,0.204,0.388,0.23,0.464,0.296,0.441,0.265,0.495
548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.007,0.009,0.061,0.009,0.212,0.024,0.188,0.028,0.229
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,0.0,0.004,0.0,0.002,0.001,0.0,0.0,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,0.049,0.272,0.063,0.25,0.179,0.0,0.058,0.291,0.233,0.0,0.006,0.0,0.005,0.0,0.006,0.0,0.0,0.009,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,0.323,0.516,0.366,0.488,0.468,0.245,0.375,0.528,0.504,0.231,0.406,0.316,0.409,0.338,0.394,0.323,0.301,0.369,0.209,0.362,0.007,0.027,0.031,0.0,0.028,0.0,0.001,0.0,0.023,0.0
563,0.519,0.651,0.554,0.633,0.631,0.47,0.577,0.664,0.654,0.376,0.609,0.493,0.608,0.553,0.583,0.523,0.503,0.547,0.418,0.539,0.299,0.323,0.294,0.0,0.269,0.0,0.173,0.0,0.275,0.0
564,0.628,0.717,0.656,0.701,0.714,0.586,0.677,0.729,0.728,0.467,0.725,0.553,0.728,0.651,0.694,0.621,0.616,0.664,0.549,0.632,0.513,0.494,0.483,0.181,0.454,0.077,0.379,0.08,0.458,0.023
565,0.681,0.742,0.704,0.723,0.742,0.673,0.716,0.743,0.75,0.553,0.764,0.59,0.776,0.679,0.76,0.666,0.649,0.763,0.516,0.691,0.655,0.582,0.605,0.37,0.57,0.262,0.5,0.275,0.589,0.261
566,0.693,0.729,0.7,0.716,0.738,0.677,0.733,0.731,0.737,0.543,0.751,0.647,0.767,0.678,0.726,0.669,0.627,0.737,0.582,0.713,0.718,0.637,0.681,0.41,0.635,0.381,0.55,0.383,0.647,0.368
567,0.656,0.685,0.677,0.666,0.696,0.61,0.678,0.685,0.689,0.444,0.737,0.689,0.741,0.649,0.708,0.608,0.569,0.721,0.526,0.683,0.732,0.646,0.692,0.467,0.668,0.427,0.561,0.406,0.635,0.376
568,0.597,0.589,0.579,0.567,0.596,0.504,0.564,0.584,0.583,0.347,0.677,0.642,0.678,0.547,0.65,0.487,0.521,0.671,0.46,0.627,0.714,0.633,0.662,0.396,0.65,0.371,0.548,0.352,0.61,0.317
569,0.438,0.415,0.428,0.383,0.432,0.358,0.41,0.402,0.395,0.213,0.581,0.479,0.585,0.452,0.559,0.415,0.423,0.566,0.366,0.539,0.662,0.545,0.615,0.323,0.588,0.238,0.498,0.249,0.541,0.233
570,0.216,0.161,0.206,0.117,0.168,0.168,0.172,0.145,0.147,0.088,0.43,0.326,0.422,0.325,0.406,0.272,0.265,0.407,0.227,0.4,0.552,0.422,0.514,0.324,0.485,0.209,0.394,0.218,0.41,0.187
571,0.002,0.002,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.15,0.073,0.143,0.083,0.135,0.045,0.063,0.127,0.034,0.128,0.379,0.183,0.319,0.17,0.276,0.11,0.249,0.152,0.185,0.079
572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.003,0.065,0.002,0.05,0.006,0.048,0.01,0.031,0.0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.016,0.227,0.012,0.212,0.117,0.0,0.022,0.227,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,0.311,0.504,0.328,0.481,0.421,0.272,0.321,0.479,0.444,0.243,0.322,0.338,0.311,0.314,0.285,0.299,0.241,0.322,0.246,0.291,0.002,0.0,0.002,0.0,0.009,0.0,0.003,0.0,0.005,0.0
587,0.546,0.653,0.55,0.634,0.597,0.509,0.533,0.632,0.603,0.495,0.53,0.566,0.49,0.539,0.465,0.544,0.468,0.483,0.519,0.497,0.262,0.209,0.258,0.0,0.263,0.0,0.138,0.0,0.185,0.0
588,0.645,0.624,0.638,0.614,0.615,0.611,0.603,0.612,0.617,0.629,0.63,0.691,0.629,0.671,0.604,0.662,0.626,0.504,0.651,0.517,0.457,0.302,0.435,0.055,0.443,0.001,0.313,0.0,0.381,0.0
589,0.721,0.758,0.711,0.742,0.721,0.697,0.69,0.736,0.706,0.71,0.717,0.768,0.699,0.75,0.687,0.733,0.687,0.616,0.728,0.561,0.584,0.382,0.558,0.12,0.567,0.11,0.417,0.121,0.508,0.167
590,0.735,0.746,0.723,0.734,0.707,0.739,0.691,0.733,0.701,0.756,0.746,0.793,0.693,0.771,0.696,0.765,0.719,0.7,0.762,0.661,0.642,0.448,0.611,0.176,0.622,0.233,0.476,0.28,0.577,0.401
591,0.721,0.695,0.697,0.688,0.652,0.741,0.644,0.685,0.656,0.74,0.726,0.786,0.702,0.761,0.688,0.754,0.726,0.68,0.76,0.69,0.672,0.519,0.624,0.228,0.626,0.307,0.47,0.368,0.586,0.49
592,0.655,0.589,0.619,0.572,0.544,0.693,0.547,0.583,0.556,0.673,0.67,0.724,0.663,0.7,0.657,0.703,0.694,0.643,0.729,0.642,0.663,0.547,0.611,0.27,0.591,0.376,0.454,0.435,0.523,0.396
593,0.526,0.405,0.477,0.369,0.361,0.573,0.406,0.384,0.362,0.55,0.573,0.62,0.578,0.607,0.575,0.606,0.612,0.555,0.644,0.551,0.618,0.472,0.556,0.237,0.532,0.352,0.406,0.402,0.424,0.386
594,0.31,0.122,0.257,0.074,0.097,0.374,0.167,0.113,0.123,0.347,0.421,0.439,0.423,0.439,0.419,0.44,0.459,0.391,0.486,0.401,0.499,0.302,0.424,0.173,0.39,0.247,0.328,0.323,0.273,0.327
595,0.037,0.001,0.029,0.0,0.0,0.042,0.015,0.0,0.0,0.0,0.138,0.15,0.138,0.16,0.138,0.183,0.199,0.1,0.22,0.112,0.323,0.066,0.193,0.099,0.145,0.192,0.16,0.23,0.081,0.188
596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.027,0.028,0.016,0.021,0.008,0.07,0.016,0.016
597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,0.004,0.199,0.002,0.19,0.104,0.0,0.011,0.228,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,0.15,0.459,0.176,0.418,0.328,0.075,0.163,0.457,0.367,0.013,0.311,0.297,0.321,0.293,0.317,0.285,0.278,0.326,0.176,0.331,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0.314,0.598,0.348,0.55,0.472,0.265,0.307,0.586,0.492,0.124,0.517,0.511,0.528,0.508,0.527,0.511,0.512,0.536,0.415,0.54,0.248,0.229,0.235,0.0,0.198,0.0,0.08,0.0,0.137,0.0
612,0.421,0.668,0.458,0.622,0.544,0.378,0.391,0.646,0.557,0.24,0.622,0.62,0.63,0.622,0.626,0.645,0.643,0.64,0.561,0.657,0.43,0.413,0.414,0.075,0.385,0.101,0.25,0.099,0.315,0.008
613,0.493,0.695,0.496,0.662,0.577,0.437,0.442,0.669,0.579,0.364,0.691,0.703,0.689,0.719,0.691,0.749,0.734,0.687,0.646,0.702,0.547,0.49,0.507,0.353,0.491,0.306,0.39,0.361,0.414,0.279
614,0.512,0.685,0.487,0.653,0.57,0.469,0.459,0.661,0.575,0.359,0.724,0.761,0.732,0.76,0.735,0.794,0.772,0.716,0.685,0.707,0.594,0.461,0.548,0.43,0.529,0.464,0.455,0.453,0.445,0.441
615,0.476,0.644,0.444,0.605,0.521,0.478,0.454,0.615,0.537,0.408,0.734,0.767,0.73,0.762,0.73,0.784,0.767,0.703,0.701,0.695,0.614,0.542,0.535,0.461,0.532,0.474,0.471,0.421,0.443,0.485
616,0.393,0.552,0.385,0.515,0.424,0.448,0.402,0.526,0.455,0.43,0.698,0.724,0.689,0.726,0.69,0.743,0.734,0.673,0.675,0.658,0.617,0.546,0.538,0.461,0.502,0.401,0.455,0.369,0.405,0.484
617,0.279,0.375,0.255,0.337,0.274,0.353,0.293,0.355,0.298,0.471,0.601,0.613,0.594,0.619,0.597,0.632,0.636,0.586,0.607,0.579,0.569,0.387,0.467,0.429,0.433,0.299,0.396,0.294,0.364,0.443
618,0.132,0.119,0.131,0.082,0.077,0.226,0.122,0.11,0.1,0.327,0.443,0.437,0.437,0.446,0.436,0.465,0.47,0.427,0.444,0.425,0.463,0.199,0.338,0.338,0.306,0.19,0.293,0.16,0.278,0.231
619,0.012,0.002,0.013,0.0,0.0,0.023,0.009,0.0,0.0,0.0,0.16,0.152,0.157,0.17,0.153,0.197,0.204,0.131,0.213,0.132,0.298,0.028,0.156,0.126,0.107,0.068,0.139,0.062,0.09,0.056
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.021,0.0,0.011,0.0,0.016,0.0,0.025,0.0
621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.019,0.0,0.015,0.009,0.0,0.0,0.015,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.192,0.099,0.182,0.083,0.108,0.221,0.134,0.102,0.094,0.198,0.129,0.265,0.124,0.258,0.158,0.251,0.218,0.168,0.2,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,0.44,0.222,0.432,0.211,0.296,0.507,0.387,0.225,0.252,0.494,0.421,0.546,0.422,0.539,0.445,0.536,0.511,0.43,0.504,0.385,0.253,0.187,0.233,0.0,0.227,0.0,0.1,0.0,0.15,0.0
636,0.598,0.322,0.58,0.303,0.395,0.686,0.523,0.301,0.342,0.678,0.65,0.727,0.646,0.72,0.645,0.718,0.692,0.603,0.693,0.563,0.516,0.383,0.472,0.085,0.482,0.003,0.346,0.003,0.37,0.0
637,0.685,0.367,0.657,0.341,0.441,0.797,0.599,0.35,0.393,0.785,0.788,0.83,0.761,0.825,0.751,0.824,0.807,0.703,0.802,0.673,0.679,0.476,0.642,0.349,0.621,0.078,0.532,0.174,0.533,0.126
638,0.731,0.387,0.694,0.365,0.462,0.847,0.641,0.355,0.399,0.824,0.837,0.879,0.812,0.873,0.808,0.875,0.862,0.775,0.859,0.744,0.76,0.586,0.739,0.463,0.718,0.209,0.639,0.236,0.616,0.22
639,0.734,0.481,0.7,0.462,0.521,0.804,0.658,0.418,0.449,0.781,0.825,0.832,0.823,0.828,0.808,0.825,0.818,0.791,0.814,0.793,0.744,0.609,0.729,0.498,0.712,0.412,0.668,0.404,0.605,0.287
640,0.703,0.298,0.657,0.274,0.393,0.797,0.595,0.244,0.316,0.764,0.806,0.833,0.797,0.832,0.792,0.836,0.827,0.77,0.835,0.76,0.805,0.652,0.761,0.447,0.722,0.332,0.691,0.408,0.621,0.261
641,0.591,0.173,0.544,0.155,0.287,0.673,0.484,0.163,0.239,0.65,0.701,0.72,0.694,0.723,0.694,0.73,0.721,0.674,0.737,0.661,0.759,0.521,0.687,0.436,0.654,0.289,0.615,0.361,0.543,0.195
642,0.378,0.065,0.325,0.041,0.115,0.462,0.263,0.044,0.088,0.432,0.524,0.535,0.519,0.545,0.516,0.556,0.553,0.49,0.57,0.485,0.654,0.367,0.558,0.334,0.523,0.235,0.538,0.305,0.456,0.278
643,0.09,0.003,0.058,0.0,0.0,0.07,0.021,0.0,0.0,0.0,0.237,0.237,0.232,0.255,0.23,0.271,0.274,0.202,0.295,0.199,0.459,0.131,0.353,0.199,0.304,0.184,0.357,0.224,0.234,0.186
644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.006,0.104,0.019,0.075,0.014,0.085,0.022,0.055,0.003
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
