BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
AnnualSum,3.648809512875513e9,2.9471200183055577e9,-1.9379569670431705e9,6.187639953935581e8,-6.187639953935564e8,1.4757469605654654,0.061316316335739085,-1.3625421548225738e7,-955028.0396064677,-4.643392116e9,3.6086171316480674e7,7.364995541390674e8,-1.0712867338127083e8,8.853600095025265e7,-8.853600095025788e7,1.4198939875351797,0.050213024244206206,1.349653272369678e6,-225483.7303392358,-6.66581223e8,7.256644547616236e8,1.0088909682718238e9,-2.9261536245207447e8,2.4016568677517056e8,-2.4016568677509063e8,1.4530609737196005,0.0886679283212806,1.2275768275856065e7,-729544.309267231,-1.453486286e9
t1,9065.28683589856,543130.6265662838,-2260.0206197165,45163.68150658241,-88841.01882490268,0.00019234344199414873,0.0,-1010.3757326532858,-118.17989791993158,-505130.0,44.77694451849704,78483.77233218367,-4389.435268650007,4232.13433986796,-18900.317212301034,0.0001837816753615716,0.0,-819.3347990917179,-26.596511995046054,-58625.0,10911.569412876279,147085.82389415673,-1064.5664398993654,18497.014811234098,-27067.969001944995,0.00018483661879005548,0.0,1829.7105317450037,-91.58338592488553,-150100.0
t2,15173.115399791768,510009.8972013962,-0.24094332906827337,40358.04249733688,-74700.00208147387,0.00019184302944258547,0.0,-1009.6282213999394,-118.18403000811736,-489713.0,44.76939238876181,73072.35506725064,-6601.3596542127625,2912.3663589772013,-13271.574183186762,0.00018232696032806375,0.0,-819.9490868942288,-26.608066745268726,-55310.0,19759.375744814748,131208.39794037864,-0.2337049234326364,13042.523418889865,-28913.06491731752,0.0001843947677451351,0.0,1829.5773082941682,-91.57596326284865,-136835.0
t3,15453.432509263082,496815.3283543447,-0.23691112364764336,37259.47105856507,-65471.18138853167,0.00018807099227930823,0.0,-1009.6297940907722,-118.18400163687454,-482929.0,44.76870696056243,71680.93051878067,-7020.248829998698,2495.5134095117205,-12516.409436953498,0.0001737031686821392,0.0,-819.9465255933638,-26.60800773799293,-53838.0,27909.4660223881,119224.51340435664,-0.23037100816931075,9540.00100136011,-31013.750548067117,0.00017802539490615436,0.0,1829.5763196841363,-91.5759938988816,-127398.0
t4,15003.608786050421,492901.6277270964,-0.2404199849920781,38110.30189863027,-59708.48709642402,0.00019142404065386828,0.0,-1009.6269889111986,-118.18408328606121,-485179.0,44.7682717264981,69180.6506767604,-7683.613814907002,2462.4607130019945,-9995.710389675412,0.0001817223165741378,0.0,-819.9475639960691,-26.608067158822145,-53162.0,25694.15775782909,113810.52931587926,-0.2316793699532528,7360.169402621569,-27021.623503716106,0.00018347632337663904,0.0,1829.5745529072678,-91.57601612723906,-121581.0
t5,15690.009043579748,505546.0078334412,-0.23831936887074312,39285.09947959398,-60603.06642868709,0.00018648242346847296,0.0,-1009.6276369398231,-118.184143615384,-498790.0,44.76694934334328,68281.85472593145,-8177.064463418888,2834.9760015323404,-8411.977706207797,0.0001711126170131445,0.0,-819.9476409987291,-26.60802949422944,-53726.0,22945.440824641115,112082.7884089949,-0.23367320646191728,6795.299781818464,-24875.294667804133,0.00017546716497144382,0.0,1829.575277938552,-91.57611412115456,-118686.0
t6,17586.74618675114,513666.65114142926,-0.24406561168100088,47403.43488693864,-41164.768052691405,0.00021810932769944527,0.0,-1009.6355244203978,-118.1847820136857,-536364.0,44.767261892197965,67267.06225385843,-8368.297348481437,3306.6365027660427,-6053.613272435502,0.0002085222510708807,0.0,-819.9475406129997,-26.60805923352179,-55350.0,22509.188550627547,111494.52759674909,-0.23645787774062607,6270.183147388991,-24725.669382028293,0.00021043967361139543,0.0,1829.5830650333976,-91.57672278016392,-117286.0
t7,11207.664059225992,569998.8307294328,-2349.3653578074977,71635.20053052144,-35441.304422826106,0.00019997177739631904,0.0,-1487.1254653300468,-110.90026029040854,-613453.0,44.775920873403976,67228.27367119766,-8253.189738082376,5059.844297963629,-2582.797072643558,0.00018795244635930007,0.0,-342.5912134878916,-19.316047345276118,-61135.0,13215.135633249325,109670.94861082625,-1068.1579422683285,6945.484568936067,-11032.543511441638,0.00018800524354751312,0.0,1829.7166788179384,-91.58421294513244,-119469.0
t8,48678.262605031894,548454.6979663596,-2388.6060581508177,101126.47222946433,-23388.04619852071,0.00021124335800478043,0.0,-1635.1978351281714,-109.58291203617183,-670738.0,44.77788910687411,71488.64163280878,-6766.200279500813,7662.622247442048,-988.3264053115125,0.00019806404787895126,0.0,-194.5167427367295,-17.998533531755164,-71229.0,13845.297596187414,109977.72115591678,-1542.1860298274148,8444.914372519897,-6862.877483894563,0.00019777485095154285,0.0,1829.7145778649008,-91.58437850441666,-125601.0
