Zone,1,2,3
t1,-0.0,-0.0,-0.0
t2,-0.0,-0.0,-0.0
t3,-0.0,-0.0,-0.0
t4,-0.0,-0.0,-0.0
t5,-0.0,-0.0,-0.0
t6,-0.0,-0.0,-0.0
t7,-0.0,-0.0,-0.0
t8,-0.0,-0.0,-0.0
t9,-0.0,-0.0,-0.0
t10,-0.0,-0.0,-0.0
t11,-0.0,-0.0,-0.0
t12,-0.0,-0.0,-0.0
t13,-0.0,-9.641286041838108e-7,-0.0
t14,-0.0,-9.62858018525693e-7,-4.145863426257405e-7
t15,-0.0,-0.0,-4.0720693784775564e-7
t16,-0.0,-0.0,-4.018307634089308e-7
t17,-0.0,-0.0,-3.981429491615185e-7
t18,-0.0,-0.0,-3.814666277891149e-7
t19,-0.0,-0.0,-3.4921514025028844e-7
t20,-0.0,-0.0,-3.1771702931566264e-7
t21,-0.0,-0.0,-0.0
t22,-0.0,-0.0,-3.3279416454204176e-7
t23,-0.0,-0.0,-0.0
t24,-0.0,-0.0,-0.0
t25,-0.0,-0.0,-0.0
t26,-0.0,-0.0,-0.0
t27,-0.0,-0.0,-0.0
t28,-0.0,-0.0,-0.0
t29,-0.0,-0.0,-0.0
t30,-0.0,-0.0,-0.0
t31,-0.0,-0.0,-0.0
t32,-0.0,-0.0,-0.0
t33,-0.0,-0.0,-0.0
t34,-0.0,-0.0,-0.0
t35,-0.0,-0.0,-0.0
t36,-0.0,-0.0,-0.0
t37,-0.0,-0.0,-0.0
t38,-0.0,-0.0,-0.0
t39,-0.0,-0.0,-0.0
t40,-0.0,-0.0,-0.0
t41,-0.0,-0.0,-0.0
t42,-0.0,-0.0,-0.0
t43,-0.0,-0.0,-0.0
t44,-0.0,-0.0,-0.0
t45,-0.0,-0.0,-0.0
t46,-0.0,-0.0,-0.0
t47,-0.0,-0.0,-0.0
t48,-0.0,-0.0,-0.0
t49,-0.0,-0.0,-4.491665480246343e-7
t50,-0.0,-0.0,-4.924199494871346e-7
t51,-0.0,-0.0,-5.264240752395511e-7
t52,-0.0,-0.0,-5.50367373386424e-7
t53,-0.0,-0.0,-5.575965449841776e-7
t54,-0.0,-0.0,-5.586445612315296e-7
t55,-0.0,-0.0,-5.521778464112899e-7
